,gene_heritability_correlation
NPIPA1,-0.0807700505351844
NOMO1,-0.026122956211757
PDXDC1,0.161159806378283
NTAN1,0.216698951730585
RRN3,-0.0516382491527269
RP11-72I8.1,0.0204726021749138
MIR3180-4,0
NPIPA5,0.00684419612572178
MPV17L,-0.0449464240996506
C16orf45,0.0581503139843352
KIAA0430,-0.0700782453293483
CTB-193M12.1,0
NDE1,0.179935773265878
CTB-193M12.5,0.00860597688166427
MYH11,-0.0344180007391974
AF001548.5,0
FOPNL,-0.0333589395912184
ABCC1,0.097801140071133
ABCC6,-0.0563836912072981
NOMO3,-0.0504355141742362
AC138969.4,0
XYLT1,-0.00298577971320508
CTD-2576D5.4,0.0170028796669448
MIR3179-3,0.0294548071575376
NOMO2,0.00860597688166427
RPS15A,0.297646457421562
ARL6IP1,-0.0896265186665202
SMG1,-0.0519372647533619
CTD-2288F12.1,0
TMC7,-0.0250104228057643
RP11-626G11.5,0
COQ7,-0.00153396826003042
RP11-626G11.4,-0.0988665660328462
RP11-626G11.6,0
ITPRIPL2,0.00768800934328773
RP11-626G11.3,-0.0711313161551953
SYT17,-0.0200481662414638
TMC5,0
CTA-363E6.6,0.362953827629535
CTA-363E6.7,0
GDE1,0.118154641831169
CCP110,-0.0205824233644391
C16orf62,-0.0220323430231401
AC002550.6,0
KNOP1,0.117878987168776
IQCK,0
GPRC5B,-0.0581154527781785
GP2,0
PDILT,0
ACSM5,0.18916317045769
CTD-2194A8.2,0
ACSM2A,-0.128477794175141
ACSM2B,-0.132588056576023
RP11-143N13.2,0
ACSM3,-0.0903305145115126
ACSM1,-0.0546868094800321
THUMPD1,-0.0316219652732218
ERI2,-0.0382919728379834
AC004381.6,-0.0417845764138794
DCUN1D3,-0.065478797360446
LYRM1,-0.0412613099474676
CTC-508F8.1,-0.0190612066388565
TMEM159,-0.0238020824738405
ANKS4B,-0.0574278554571153
CRYM,0
CRYM-AS1,0
NPIPB3,0
METTL9,-0.0386294371154753
IGSF6,0.0041563749052617
OTOA,-0.0522369709700298
RP11-645C24.5,0
NPIPB4,0
UQCRC2,0.095006589659093
CTD-2649C14.3,0
C16orf52,0.160433751062433
SDR42E2,-0.0138267494023902
EEF2K,-0.0310706193499728
POLR3E,0.0846244157401182
CDR2,-0.00316086617885545
RP11-21M24.2,0
NPIPB5,-0.0203887486509886
RP11-105C19.1,0
HS3ST2,0
USP31,-0.0370490795139299
SCNN1B,-0.0299237680399666
COG7,-0.0155611292593931
CTD-2270L9.4,-0.0177563431594853
GGA2,-0.0110847981606298
EARS2,-0.0544440954493615
UBFD1,0.250476068223784
NDUFAB1,-0.0601985729530602
PALB2,-0.0227035886156653
DCTN5,0.0682872465630566
PLK1,0.0344703780926079
CTD-2196E14.5,0
ERN2,0
PRKCB,-0.0927566965211819
RBBP6,-0.00234283379051427
TNRC6A,0.210546543558062
CTD-2515A14.1,0
SLC5A11,0
ARHGAP17,-0.0554888260766952
RP11-266L9.5,0
LCMT1-AS1,0
LCMT1,-0.0449896096738858
ZKSCAN2,-0.0393610408858572
CTD-2547G23.4,-0.00321915541499358
AC002331.1,0
KDM8,0.0268913101016419
CTD-3203P2.1,-0.0346418014203159
NSMCE1,-0.0670294420859769
FLJ21408,0
CTD-3203P2.3,-0.027760998844681
IL4R,-0.058409173095289
IL21R,0.0599981617388714
IL21R-AS1,0
GTF3C1,-0.0363529450307161
KIAA0556,-0.00470809884972541
XPO6,0.00637247689937521
SBK1,0
NPIPB6,0
EIF3CL,0
NPIPB7,0
CLN3,-0.0707331252316449
APOBR,0
IL27,-0.0100058294852597
NUPR1,-0.162294387801925
RP11-666O2.2,-0.0150858442320824
SGF29,-0.0739644394735847
SULT1A2,-0.0267137726411402
SULT1A1,-0.09673642196022
EIF3C,-0.0564892457211992
RP11-1348G14.4,0
RP11-1348G14.5,0
RP11-1348G14.8,-0.00176475169096671
ATXN2L,0.069834489268349
RP11-24N18.1,0
TUFM,-0.0358176685889968
SH2B1,-0.0287045188544949
RP11-22P6.2,-0.0322083747504461
ATP2A1,0
ATP2A1-AS1,0.0508349051302736
RABEP2,-0.0431016995883032
CD19,-0.0151773521012681
NFATC2IP,0.0240879552813309
RP11-264B17.4,0
SPNS1,0.0349400268062449
LAT,-0.0314763352395878
RP11-426C22.5,-0.0498545858113377
RP11-426C22.7,0
RP11-426C22.8,0
RP11-231C14.7,-0.0616597071879661
NPIPB11,-0.0346418014203159
BOLA2,0
RP11-345J4.5,-0.00271867280558974
SLX1B,-0.0280610837839312
SULT1A4,0
SPN,0.0415714371146414
QPRT,0.173555427699543
C16orf54,0.00876234366956923
AC009133.17,0
ZG16,-0.042581923671997
KIF22,-0.144065516435603
AC009133.21,0
MAZ,0.20531192420661
AC009133.12,0
PRRT2,-0.0225570807616607
PAGR1,-0.0394216930000605
MVP,-0.0630320787632748
CDIPT,0.0346464346593666
SEZ6L2,-0.0294342572521545
ASPHD1,0
KCTD13,0.173620969501047
CTD-2574D22.2,0
TMEM219,0.0472588362970779
TAOK2,0.120060219396814
HIRIP3,0.0535581363576152
INO80E,-0.0306940781652068
DOC2A,-0.0426678947682379
FAM57B,0.00860597688166427
ALDOA,0.140204634463473
CTD-2515O10.5,0
PPP4C,-0.0073020739792588
TBX6,-0.00802370123226833
YPEL3,-0.0794071950682916
RP11-455F5.3,-0.0207586598516311
GDPD3,0
RP11-455F5.4,0
RP11-455F5.6,0
MAPK3,-0.0660236778493752
CORO1A,0.0329331058087986
RP11-455F5.5,-0.00599693298459983
BOLA2B,-0.036534764740387
SLX1A,0.0807282804226696
SULT1A3,-0.0128205477121345
RP11-347C12.1,0
CD2BP2,0.0380584874603146
RP11-347C12.10,0.362356747284064
TBC1D10B,-0.0532587693494608
RP11-347C12.11,-0.0344180007391974
MYLPF,-0.0176122152583635
ZNF48,0.155697992057611
SEPT1,-0.0427344962625362
ZNF771,-0.0232371001489954
DCTPP1,0.00558534025600732
SEPHS2,0.095181505781547
ITGAL,-0.0643341008132435
RP11-297C4.3,0
ZNF768,-0.0143807730082055
ZNF747,-0.0416813977916178
AC002310.12,0.196581209457386
ZNF764,0.020306305911024
ZNF688,-0.0223461706321492
AC002310.7,0
ZNF785,-0.0145733890438389
RP11-146F11.5,0.0310429227086704
ZNF689,-0.0117210263356853
PRR14,-0.0162610043139223
FBRS,0.0216615229410465
RP11-146F11.1,0.008675403119804
SRCAP,0.0085322581184944
RP11-2C24.9,0
PHKG2,-0.0172384445805613
CCDC189,-0.000592927972979521
RNF40,-0.0582642708037605
ZNF629,-0.015161095052498
RP11-2C24.7,0
BCL7C,0.0498584104725326
MIR762HG,-0.0316236649141301
CTF1,0
FBXL19-AS1,0
FBXL19,-0.0559398890650202
ORAI3,-0.046565689614052
SETD1A,-0.0414657864029306
HSD3B7,-0.0690995580359019
STX1B,-0.0584094502403994
STX4,-0.0907427139611029
RP11-196G11.2,0.0093514176804396
RP11-196G11.6,0
ZNF668,-0.0217320843039752
ZNF646,-0.0265452471550214
PRSS53,-0.0432359258051978
VKORC1,0.0128786198481506
BCKDK,0.0586718002869187
KAT8,0.0313997019294341
PRSS8,-0.021482529023981
PRSS36,0.0386515917094177
FUS,0.0150023520744413
RP11-388M20.1,-0.0949961207840575
PYCARD,-0.0364705083785068
PYCARD-AS1,0.0442586656264475
TRIM72,-0.00839939918859554
ITGAM,0.0131520315381041
ITGAX,-0.104714105486943
ITGAD,-0.0578290057536082
COX6A2,-0.049350380078233
RP11-452L6.8,0
ZNF843,0
RP11-452L6.1,0.11829550724108
RP11-452L6.5,0.00193790151787526
ARMC5,-0.0360613986360624
TGFB1I1,-0.0357991502173337
SLC5A2,0
AC026471.6,0
C16orf58,0.0438420104367182
RP11-452L6.7,0
AHSP,0.110859720985725
CTD-2358C21.5,0
ZNF720,0.0165758595246192
ZNF267,-0.0424619108033176
RP11-67H24.2,0
RP11-19N8.4,0
RP11-989E6.10,0
SHCBP1,0.000636455414448223
RP11-46D6.1,0
VPS35,0.0498587211586506
ORC6,0.0189601018276347
MYLK3,0.0684140907802478
C16orf87,0.012939673688545
GPT2,-0.0352502526225288
DNAJA2,0.108864484830444
RP11-169E6.1,0
NETO2,0.101958938683635
ITFG1,-0.0122518497234877
PHKB,-0.00317068753701848
ABCC11,0
LONP2,0.0949577506365688
SIAH1,-0.0359920542392126
N4BP1,-0.0268620880060881
RP11-42I10.1,0
CTC-527H23.3,-0.0127829520692988
ZNF423,-0.0137591920527405
CNEP1R1,-0.0449582507597923
HEATR3,-0.0999672547679065
PAPD5,-0.0358490337396064
ADCY7,-0.0195467204135069
BRD7,0.117007251976241
NKD1,0
RP11-401P9.4,0
SNX20,-0.100991506712307
NOD2,0
RP11-327F22.2,0
CYLD,0.0721560030500054
CTD-2034I21.2,0
RP11-883G14.1,0
SALL1,-0.0559912957041558
TOX3,-0.033490631419431
RP11-297L17.2,-0.0477989595500094
RP11-295M3.4,-0.019335263862489
CHD9,0.0539806531963957
RBL2,0.0130824881832945
AKTIP,0.11472952220798
RPGRIP1L,0.0273190562764616
FTO,-0.0174375551895228
IRX3,-0.00686181668268163
RP11-434E6.4,0
CRNDE,0.0874386537586206
MMP2,-0.00642097709846597
RP11-212I21.2,-0.0556805282742932
LPCAT2,-0.0156442818132863
RP11-212I21.4,0.0139235966430315
CAPNS2,-0.0268010342441781
CES1,-0.0865902194506275
CES5A,-0.0470925132741541
RP11-461O7.1,0
GNAO1,-0.0557563177986476
AMFR,-0.0788335092982847
RP11-413H22.2,0
NUDT21,0.0557943072597446
OGFOD1,-0.0450084398968143
RP11-413H22.3,0
BBS2,-0.0307586132796931
MT3,0
MT2A,-0.11800351554275
RP11-249C24.10,0
MT1E,-0.0398686606305969
MT1M,-0.00236358924761048
MT1A,0.0815486274054293
MT1B,0
MT1F,-0.0713672374306714
MT1G,-0.0704488992220501
MT1H,-0.113955870877515
RP11-249C24.12,0
MT1X,-0.0841513326783662
NUP93,-0.0324854379910173
HERPUD1,-0.0207164867079314
CETP,-0.0586251937582747
NLRC5,-0.0699690364207199
CPNE2,-0.0491094160673591
FAM192A,0.0755120504159288
RSPRY1,-0.116569978042266
ARL2BP,-0.0776706963959279
PLLP,-0.0162490970657773
CX3CL1,0.00186625737556682
CCL17,-0.0344180007391974
CIAPIN1,-0.0644630915732042
COQ9,-0.0319634153968678
POLR2C,-0.00973783651466245
DOK4,-0.0295002425507933
CCDC102A,-0.0329563744917996
ADGRG5,0.0519113208615664
ADGRG1,-0.017879146754563
ADGRG3,-0.0406014623233726
KATNB1,-0.0291012787861972
KIFC3,-0.023925887000056
CTD-2600O9.2,0
CTD-2600O9.1,0
TEPP,0
ZNF319,-0.0438434305460394
USB1,-0.0167143036139488
MMP15,-0.0236737384800183
CFAP20,0.00233653975849463
CSNK2A2,-0.00470623875541384
CCDC113,0
GINS3,-0.00725999494091728
RP11-481J2.3,0
NDRG4,-0.0333501802785254
SETD6,-0.0701666350148699
CNOT1,0.224319011832455
RP11-481J2.4,-0.0381411671575715
AC010287.1,-0.0269517976392869
SLC38A7,0.00226306753414491
GOT2,-0.107221634735414
RP11-410D17.2,0
RP11-21L1.1,0
CDH11,0.0994819630809782
CDH5,-0.00445054639225139
LINC00920,-0.0229379510766032
BEAN1,0
BEAN1-AS1,0
TK2,0.0213400794721455
RP11-403P17.3,-0.00768493940715318
RP11-403P17.4,0
CKLF,0.0653060921527465
CKLF-CMTM1,0
RP11-403P17.6,0
CMTM1,0
CMTM2,0
CMTM3,-0.0775143459500802
CMTM4,-0.0449464889990779
DYNC1LI2,-0.0620597493044706
CCDC79,0
NAE1,0.0642786198469644
RP11-61A14.1,0
PDP2,-0.0265452471550214
RRAD,0
FAM96B,0.17045448007913
CES2,-0.0787616991630865
CES3,0.0111619649337076
CES4A,-0.0267137726411402
CBFB,-0.0306590811188135
C16orf70,-0.0300939060710107
B3GNT9,-0.0344575654885052
TRADD,-0.0711276039574524
FBXL8,-0.0502688557595691
HSF4,-0.0457761353146265
NOL3,-0.0876647142868844
KIAA0895L,-0.050408644809616
EXOC3L1,0.350221490782219
E2F4,-0.00979791963107034
ELMO3,-0.0399629740444411
LRRC29,0
TMEM208,0.083855709519896
FHOD1,-0.0270909664687255
SLC9A5,0
PLEKHG4,0
TPPP3,-0.0210426431621564
ZDHHC1,-0.0407795496558747
HSD11B2,0
ATP6V0D1,0.0944418586993732
RP11-297D21.4,0.0241665819920222
AGRP,0
CTD-2012K14.8,-0.0321157094286843
FAM65A,0.0131537076983756
CTD-2012K14.6,0.0442586656264475
CTD-2012K14.7,0.211755539186254
CTCF,0.0532841983712271
RLTPR,-0.0240574265656784
ACD,-0.062190540413867
PARD6A,-0.013553068240495
ENKD1,-0.046313395587185
C16orf86,-0.033490631419431
GFOD2,0.000802530445840774
RANBP10,-0.0464150264622684
TSNAXIP1,-0.0225245598999726
CENPT,0.0703239297088989
THAP11,0.10917089980842
NUTF2,-0.0445557052154897
EDC4,0
NRN1L,0
PSKH1,-0.0261434447699443
CTRL,0
CTC-479C5.12,-0.0576870190884558
PSMB10,0.213846281267331
LCAT,-0.100484651961132
SLC12A4,-0.0159286407450617
DPEP3,0
DPEP2,-0.0675144149459403
DUS2,0.0045529769469555
DDX28,0.0865111272174335
NFATC3,-0.129569672894355
RP11-96D1.11,-0.0515576730201167
ESRP2,-0.0511413773527004
PLA2G15,0.0126086349664733
SLC7A6,-0.0109288490406091
SLC7A6OS,-0.0198723699555866
PRMT7,-0.0270890313590358
SMPD3,-0.00583929161979613
ZFP90,-0.0421547897539342
RP11-615I2.6,0
CDH1,-0.0708882057697499
TANGO6,-0.0470993912364059
HAS3,0.394571166885215
CHTF8,0.00671094344492437
UTP4,0.00978878119552003
SNTB2,0.0517665324499571
VPS4A,-0.0287609756086519
COG8,-0.0920389435272906
PDF,0
NIP7,0.0259402144974232
TMED6,0.362645385577129
TERF2,0.023324068847929
CYB5B,-0.0677633179880484
NFAT5,-0.0545083259402534
NQO1,-0.0172857081851334
CTD-2033A16.1,0
CTD-2033A16.3,0
NOB1,0.056943305308619
WWP2,0.114231601129208
CLEC18A,0
PDPR,-0.0305994732281076
AC009060.3,0
EXOSC6,-0.00490637664651206
AARS,-0.0245355274772892
DDX19B,-0.0305102203856415
DDX19A,0.292544285733753
ST3GAL2,0.0166641356011303
RP11-529K1.4,0
FUK,0.000849640189740162
COG4,-0.0580159538057773
SF3B3,0.0710891297918893
IL34,0
MTSS1L,0.140413860598762
VAC14,0.142316900565148
RP11-394B2.6,0
VAC14-AS1,-0.011509413819364
CMTR2,-0.0591800196420405
CALB2,0
ZNF23,0
AC010547.9,0
RP11-510M2.2,0
ZNF19,0.0093514176804396
CHST4,0
TAT,-0.00398486630157841
TAT-AS1,-0.112820147081101
MARVELD3,-0.0425032532848894
PHLPP2,-0.0607895296145118
AP1G1,-0.00769003538320351
ATXN1L,0.0580122035606789
IST1,0.070376837762862
ZNF821,-0.0311669909163069
PKD1L3,0
DHODH,-0.110766549957018
TXNL4B,-0.00765472521755266
HP,-0.0434870901560262
HPR,-0.0873661917483719
DHX38,-0.00267795347093284
PMFBP1,0
LINC01572,0
RP5-991G20.1,0
ZFHX3,-0.040798353018541
RP11-346C20.3,0
AC140912.1,0
AC009120.4,0
AC009120.10,0
AC009120.11,0
PSMD7,0.11879525219261
RP11-252A24.3,0
NPIPB15,0.0095800013458895
GLG1,-0.00069452553796279
RFWD3,-0.0253538235030113
MLKL,0.0797079369907042
FA2H,-0.0303075671692244
WDR59,-0.072652022217201
ZNRF1,-0.053325550186995
RP11-252E2.1,-0.0348323684151693
LDHD,-0.107892000818389
RP11-252E2.2,0
ZFP1,-0.0115423960156625
BCAR1,-0.0634403116853799
CFDP1,-0.0565297591662169
RP11-77K12.9,0
TMEM170A,-0.0328110102539625
TMEM231,-0.0189315792356435
GABARAPL2,-0.0286793574124841
ADAT1,0.0122548455381897
KARS,0.0474681688140231
TERF2IP,-0.0337513962743123
MON1B,-0.0441721578737632
SYCE1L,0.0647427787430389
ADAMTS18,0
NUDT7,-0.0161564826747053
VAT1L,0
WWOX,-0.0297673211778341
RP11-264L1.4,0
RP11-679B19.1,0
RP11-467I17.1,0
MAF,-0.0584692032480001
RP11-70D24.3,0
RP11-70D24.2,0
LINC01229,0
MAFTRR,0
DYNLRB2,-0.00583929161979613
CDYL2,-0.0672876358245234
CMC2,-0.133046732624762
CENPN,0.0715317427959728
ATMIN,-0.0641824629656177
C16orf46,-0.0430562140717195
RP11-303E16.5,-0.0296129107939957
RP11-303E16.7,0
GCSH,0.000498723861589727
BCO1,0
RP11-55K13.1,0
GAN,0.0751819522181577
CMIP,-0.0293009340680248
RP11-960L18.1,0.0400073592791179
PLCG2,-0.0843132173910069
SDR42E1,-0.011509413819364
HSD17B2,-0.0283392464610163
RP11-510J16.5,0
MPHOSPH6,-0.00677801215432373
CDH13,-0.0620557863680944
RP11-483P21.2,-0.0206366239744178
HSBP1,-0.0909589945925254
MLYCD,-0.00575164355452151
RP11-505K9.4,0
OSGIN1,-0.112590580688657
NECAB2,-0.0247998562753037
MBTPS1,0.07390380066527
RP11-505K9.1,-0.00993318093586624
HSDL1,-0.00541508829233682
DNAAF1,0.00853225811849439
TAF1C,0.0345265066659257
ADAD2,0
RP11-486L19.2,0
WFDC1,0
ATP2C2,0
TLDC1,-0.0214825895612593
COTL1,0.0188170184499823
KLHL36,-0.0264950480540847
USP10,-0.0536780193160649
CRISPLD2,0.00451014961486286
ZDHHC7,-0.110583659027804
KIAA0513,-0.0156103949915475
FAM92B,-0.024509251234747
RP11-442O1.4,0.00311710100002775
LINC00311,-0.0233711840913239
CTD-2542L18.1,0
GSE1,-0.0706464079563224
GINS2,0.0806057187837808
C16orf74,0.276574071889984
RP11-568J23.4,0
EMC8,0.129182445366117
COX4I1,0.132779773870519
IRF8,-0.00896746952016859
RP11-542M13.3,0
RP11-805I24.1,0
FOXF1,0
RP11-463O9.9,0
MTHFSD,0.0948241212478974
FOXC2,0
C16orf95,-0.0441915232932883
RP11-178L8.7,0.156042898636702
FBXO31,-0.043481494908338
MAP1LC3B,0.0755452512256142
RP11-178L8.3,0
ZCCHC14,-0.0315546002277014
JPH3,-0.0267197444748609
RP11-278A23.4,0
RP11-278A23.1,0
KLHDC4,0.113380960154968
SLC7A5,-0.0633084941066494
CA5A,0
BANP,0.0918712031898613
RP11-863P13.4,0
RP11-863P13.3,-0.0171896608565001
RP11-863P13.2,0
LA16c-444G7.2,0
ZNF469,0
ZFPM1,-0.0212724985539949
ZC3H18,0.0689860601169238
IL17C,0
CYBA,0.0504713891736633
MVD,-0.11430303820424
SNAI3-AS1,-0.0432359258051978
SNAI3,-0.0152630149294598
RNF166,0.0201770673315887
CTU2,-0.0436857549281321
RP5-1142A6.10,0
PIEZO1,0.0138533827502029
RP5-1142A6.2,0
RP5-1142A6.8,-0.0110480941016649
CDT1,0.038450689775489
APRT,0.13975595002063
GALNS,-0.0392262640181664
TRAPPC2L,0.0613354963515883
CBFA2T3,0.000890249450059011
RP11-830F9.5,0.160563393269215
RP11-830F9.6,-0.0303075671692244
CTD-2555A7.2,0.0139636061407605
ACSF3,0.000595311904526285
CTD-2555A7.3,0
LINC00304,0
CDH15,-0.0212724985539949
SLC22A31,0
RP11-46C24.7,0.0366866144706039
ZNF778,-0.0399521522901884
ANKRD11,0.0205241130918621
AC137932.4,0.00129461022511157
SPG7,-0.079139012694552
RP11-104N10.1,0
RPL13,0.200502162303422
CPNE7,0
DPEP1,-0.00821912677760205
CHMP1A,-0.000501223155086436
SPATA33,-0.0152768383310759
CDK10,-0.100711883097425
RP11-368I7.4,0
SPATA2L,0.0591012817746422
VPS9D1,-0.0550592715408799
VPS9D1-AS1,0
ZNF276,-0.040874213122615
FANCA,0.143066341482086
SPIRE2,0
TCF25,0.0179273591025581
MC1R,-0.0255645938016225
DEF8,-0.0292477319290327
CENPBD1,-0.00384947600976647
DBNDD1,-0.0440953915471184
GAS8,-0.00235580973038902
FAM157C,-0.0517594706852256
RP11-356C4.3,0.114348258929437
AC137934.1,-0.0473289930910784
RP11-1228E12.2,0
DOC2B,0.127949004765229
RPH3AL,-0.0205495268026727
RP11-1260E13.1,0
RP11-1260E13.2,0
C17orf97,-0.0244390781227574
FAM101B,-0.0136853584415753
RP5-1029F21.3,0
VPS53,-0.0264479820780473
FAM57A,-0.0227494324855236
GEMIN4,0.00940132458134578
GLOD4,-0.0751995777925603
RP11-676J12.4,0
RNMTL1,0.0421680539280749
NXN,-0.012806518736924
RP11-676J12.7,-0.0470925132741541
TIMM22,-0.0714363057864873
ABR,-0.0265611224994582
YWHAE,-0.0213907842671946
CRK,-0.0259226099784533
MYO1C,0.0385595638896246
INPP5K,-0.0523404685349009
PITPNA-AS1,0.034347424929647
PITPNA,0.079197012425126
SLC43A2,-0.0775769485556114
SCARF1,0.0660526779094338
RILP,-0.0300869287223261
PRPF8,0.0931349766170083
RP11-961A15.3,0.0259231082626042
TLCD2,-0.0368489899814037
MIR22HG,0.0423212462091562
WDR81,-0.0558699175950648
SERPINF2,-0.143637364435871
SERPINF1,-0.182392455275202
SMYD4,-0.0270686855564847
RPA1,0.0673575641460693
RTN4RL1,-0.00870595484182662
CTD-2545H1.2,0
AC099684.1,-0.0265452471550214
DPH1,0
RP11-667K14.4,0
HIC1,-0.0214903400961336
SMG6,0.0643138523120148
SRR,-0.0197269985689739
TSR1,0.0818079707229157
SGSM2,-0.0281807991460911
MNT,0.0544595282322979
METTL16,0.0914788852942884
PAFAH1B1,-0.0148076947943801
CLUH,-0.0817868739975972
RP11-74E22.3,0
RP11-74E22.8,0.0684140907802478
RAP1GAP2,-0.00222820525789266
SPATA22,0
ASPA,-0.0267137726411402
TRPV3,0.0151209448479922
TRPV1,0
RP11-235E17.2,0
SHPK,-0.0277974959558311
CTNS,0.0171659430883618
RP11-235E17.6,0
TAX1BP3,-0.0113324165980367
P2RX5-TAX1BP3,0
EMC6,0.162000767866025
P2RX5,0.0349977542057031
ITGAE,-0.00186502715839869
GSG2,0.0310429227086704
NCBP3,-0.0833343012621351
CAMKK1,0.0846606501245605
P2RX1,0.016267754877801
ATP2A3,0.020406816750243
ZZEF1,0.0306803767595327
CYB5D2,-0.00727568195767548
ANKFY1,-0.0639676613777161
UBE2G1,0.0577751321420571
SPNS3,0.01704240025913
RP13-580F15.2,0
AC118754.4,0
SPNS2,-0.0144817052312727
MYBBP1A,-0.0405860181336073
GGT6,0
ALOX15,0
PELP1,0.0044306776868771
RP11-314A20.2,0
ARRB2,-0.0182893653365778
MED11,0.0196857812371928
CXCL16,-0.0754171454807571
ZMYND15,0.00826199497087584
TM4SF5,-0.0734023333611787
VMO1,0.0627859292327419
GLTPD2,-0.105027206414681
PSMB6,0.110532621197379
RP11-81A22.5,0.0444032928316219
PLD2,-0.0648653529808952
MINK1,-0.083006818561711
CHRNE,-0.0432359258051978
C17orf107,0
GP1BA,0
SLC25A11,0.0438330637220517
RNF167,-0.0148062412241897
PFN1,0.0146060627230952
ENO3,-0.00451244496499933
SPAG7,-0.0612812503589013
CAMTA2,-0.0207059518877142
RP5-1050D4.3,0
RP5-1050D4.5,0
INCA1,0
KIF1C,-0.102281912640913
AC109333.10,0
SLC52A1,0
ZFP3,0.0930754732753202
ZNF232,0.0745591124611417
USP6,-0.0575067672177202
ZNF594,-0.01430031296694
RP11-333E1.1,0
SCIMP,-0.0531720809403909
RABEP1,-0.0496800909926255
NUP88,-0.0252362109631468
RP11-420A6.2,0
RPAIN,0.122838771380354
CTC-524C5.2,-0.0637725627369937
C1QBP,0.105071161441193
DHX33,-0.00102623738730528
CTC-524C5.5,-0.0406014623233726
DERL2,0.0196360186751171
MIS12,-0.0344302725616149
NLRP1,-0.0169532096727396
WSCD1,0.125106761490275
AIPL1,0
FAM64A,-0.0559594432838423
PITPNM3,0.0646385570741392
KIAA0753,0.0676839180099916
TXNDC17,0.00408060813466496
MED31,0.0462326195154029
SLC13A5,0.0586075426094797
XAF1,0.0586141774097218
FBXO39,0
ALOX12-AS1,-0.0277099191513514
RP11-589P10.5,0.142855817136925
RNASEK,-0.0381151734842741
RNASEK-C17orf49,0
C17orf49,0.0123523296882177
MIR497HG,0.0442586656264475
BCL6B,-0.00798406278345919
SLC16A13,-0.0267197444748609
SLC16A11,-0.0391795724929452
CLEC10A,-0.0506496168183897
ASGR2,-0.186769260563079
ASGR1,-0.0679187212251305
DLG4,-0.0199903629824816
ACADVL,0.196189262093308
DVL2,-0.00336438997727197
PHF23,-0.0645395217838744
GABARAP,-0.0687063272241662
CTDNEP1,-0.0245950378026209
ELP5,0.376856902504786
CLDN7,-0.0945443775403303
SLC2A4,-0.0132940279137089
YBX2,0
EIF5A,-0.0127838691042425
GPS2,0.130990109417986
RP11-542C16.2,0
NEURL4,-0.0522796493965513
ACAP1,-0.044828883068185
KCTD11,0.160335480848874
TNK1,-0.00870595484182662
TMEM256,-0.00748797282132573
NLGN2,-0.0416158298751279
TMEM102,0.0279538363796484
FGF11,0
CHRNB1,-0.110828323712069
ZBTB4,-0.0355036164430449
POLR2A,-0.0508159622051402
TNFSF12,0.0660244876958802
RP11-186B7.7,0
TNFSF13,0
SENP3,-0.0314484117627035
EIF4A1,0.0398182412209884
CD68,-0.0370188393478703
AC113189.5,-0.0295217372160864
MPDU1,-0.0176169043831269
SOX15,0
FXR2,0.0135770231868799
SHBG,-0.0716870180328583
SAT2,-0.0798571563098608
ATP1B2,0.197704254161701
TP53,0.053419497678547
WRAP53,-0.031574262712917
EFNB3,0
DNAH2,0
KDM6B,-0.048753074145381
TMEM88,0.0665646453625727
NAA38,0.139252851905656
CYB5D1,0.0160168140537211
CHD3,0.0593108444133036
AC025335.1,-0.0988665660328461
KCNAB3,0
TRAPPC1,0.160566379680056
CNTROB,-0.0419851074515109
GUCY2D,0
ALOX15B,-0.0304814439529506
HES7,0
PER1,-0.0619997478270854
VAMP2,0.0412492149144803
TMEM107,0.00987803105882431
RP11-599B13.7,0
BORCS6,0.0132132299076501
AURKB,0.0343834623320499
LINC00324,0.0916902554287367
CTC1,-0.0190558310181495
PFAS,0.0892151664718218
RP11-849F2.9,0
SLC25A35,-0.00244216250814399
RANGRF,0.0563076457541671
ARHGEF15,0.128917703782316
KRBA2,0.395829889411265
RP11-849F2.7,0
RPL26,0.249458202074475
RNF222,0
NDEL1,0.0657462081009167
MYH10,-0.0388879172666165
MFSD6L,0
PIK3R6,-0.0430441447484275
PIK3R5,0.0221583146078425
CTB-41I6.1,0
CTB-41I6.2,0
NTN1,-0.0438878632833118
RP11-85B7.5,0
STX8,0.00740056837254097
USP43,-0.0703475545051604
GLP2R,0
GAS7,0.00550011754799227
MYH3,0
SCO1,0.0299958220657586
ADPRM,-0.101156797661732
TMEM220,-0.104064238865544
TMEM220-AS1,-0.0816663822503884
LINC00675,0
RP11-963H4.3,0
SHISA6,0
ZNF18,-0.0190851610657279
MAP2K4,0.0762844607850426
ARHGAP44,0.0105868645227646
ELAC2,0.0381263855370779
HS3ST3A1,0
RP11-131K5.2,0
RP11-131K5.1,0
COX10,-0.00910933711042326
AC005224.2,0.02921561642128
HS3ST3B1,-0.0352442190449785
RP11-214O1.2,0.394571166885215
RP11-214O1.3,-0.0491787401219595
AC022816.2,0
PMP22,0.0316502639633068
TEKT3,0
CDRT4,-0.0359586695379796
TVP23C-CDRT4,0
TVP23C,-0.0105199635055887
RP11-385D13.3,0.00209873305672483
CDRT1,0
TRIM16,0.00757087532813625
ZNF286A,-0.0163772362429314
CTD-3157E16.2,0
AC015922.6,0
ADORA2B,-0.019335263862489
ZSWIM7,0.126695513349578
TTC19,0.0613818061108063
CTC-529I10.1,-0.0104179514052234
NCOR1,0.0130539117808984
CTC-529I10.2,0
PIGL,-0.0616591225606388
