,gene_heritability_correlation
BBS2,0.0146042426491799
MT3,0.00374782796225888
MT2A,-0.0301616824009905
RP11-249C24.10,0
MT1E,-0.010551145498961
MT1M,-0.0145430689525098
MT1A,-0.0202333798722637
MT1B,0.00526942154289179
MT1F,-0.00766322675837984
MT1G,-0.0281699918372975
MT1H,-0.0371534398351782
RP11-249C24.12,-0.331821620831616
MT1X,-0.0427375361446689
NUP93,0.0157851377863766
HERPUD1,0.0201210086031679
CETP,0.0169528908769245
NLRC5,0.0197971942948835
CPNE2,0.0191419588264638
FAM192A,-0.0698653377610403
RSPRY1,-0.0477986659429371
ARL2BP,0.0208480833501159
PLLP,0.00833131151505288
CX3CL1,0.0147502889522499
CCL17,0.0037512737105539
CIAPIN1,-0.0242205757938827
COQ9,0.0115799083959156
POLR2C,0.027720337648733
DOK4,0.0161684278437865
CCDC102A,0.0109283358183995
ADGRG5,0.00862731552252607
ADGRG1,0.0238824087279068
ADGRG3,0.0120649704949107
KATNB1,-0.0355152088288879
KIFC3,0.0176571797922888
CTD-2600O9.2,0.00374986791994998
CTD-2600O9.1,0.00491259050093269
TEPP,0.00632733281957722
ZNF319,-0.0438816451187679
USB1,-0.0145579195316128
MMP15,-0.0418986772818016
CFAP20,0.0251856687658676
CSNK2A2,0.0204283860749828
CCDC113,0.00527071421916645
GINS3,0.0058180012923808
RP11-481J2.3,0.00375113451384927
NDRG4,0.0120781818985484
SETD6,0.0152844023060968
CNOT1,0.0022975493665013
RP11-481J2.4,0.00767666885108496
AC010287.1,0.00618898799612149
SLC38A7,0.0165925599371327
GOT2,0.0121498229056162
RP11-410D17.2,0
RP11-21L1.1,0
CDH11,0
CDH5,-0.0729144503245267
LINC00920,0.00748988416048667
BEAN1,0
BEAN1-AS1,0.00375561400167072
TK2,-0.0201446400421859
RP11-403P17.3,0.0113269720092831
RP11-403P17.4,0.00374987237981882
CKLF,0.0400243079662364
CKLF-CMTM1,0
RP11-403P17.6,0
CMTM1,0.00374955290447255
CMTM2,0.00462882650548276
CMTM3,0.0165982205271379
CMTM4,0.0107755185395253
DYNC1LI2,0.0273383910675209
CCDC79,0
NAE1,-0.0117773344404828
RP11-61A14.1,0
PDP2,-0.0984324551732426
RRAD,0.00377140036467951
FAM96B,-0.0472603647746335
CES2,-0.0394754844283072
CES3,-0.00976644100646291
CES4A,-0.0109534935488919
CBFB,-0.00328540039305273
C16orf70,0.0232906373690135
B3GNT9,0.00713640019651533
TRADD,-0.0750244946266405
FBXL8,0.00989598992440677
HSF4,0.00760761315615546
NOL3,0.000440362852480539
KIAA0895L,0.0088376865745065
EXOC3L1,0.0123411910335469
E2F4,0.0272022059639299
ELMO3,-0.103476745972289
LRRC29,0.00600831711920139
TMEM208,-0.0168053880445608
FHOD1,0.0174093471718615
SLC9A5,0
PLEKHG4,0.00652680288173386
TPPP3,0.0059215960777445
ZDHHC1,0.00978454942648683
HSD11B2,0.00529862902517363
ATP6V0D1,-0.0433496190578726
RP11-297D21.4,0.0118873075169807
AGRP,0
CTD-2012K14.8,-0.0210331209297716
FAM65A,-0.00756762611012544
CTD-2012K14.6,0
CTD-2012K14.7,0.00374960278174731
CTCF,0.0269309415427839
RLTPR,0.00901627163382011
ACD,-0.0239181789392577
PARD6A,0.0112605170231668
ENKD1,0.0184332585633407
C16orf86,0.0101472102559915
GFOD2,0.00719699397487688
RANBP10,0.0170568233585914
TSNAXIP1,0
CENPT,0.016404308452404
THAP11,0.00158414230616542
NUTF2,0.0290330486217619
EDC4,0
NRN1L,0.00374947988527233
PSKH1,0.015654256408587
CTRL,0.00375061484164627
CTC-479C5.12,0.0100937244355304
PSMB10,0.0222334498209591
LCAT,-0.0234996760115599
SLC12A4,0.0136841752830251
DPEP3,0
DPEP2,0.0143239077468637
DUS2,-0.0467834280229699
DDX28,0.0205525571039655
NFATC3,-0.0286044912658967
RP11-96D1.11,-0.026096217632554
ESRP2,0.0199653184663103
PLA2G15,-0.00559247838035307
SLC7A6,0.015032178389015
SLC7A6OS,0.0160308414335991
PRMT7,-0.061495153138403
SMPD3,-0.0339324161139402
ZFP90,0.0171675128591281
RP11-615I2.6,0
CDH1,-0.0634409489260511
TANGO6,0.0144828111009375
HAS3,0
CHTF8,0.0162097965299639
UTP4,0.0144352153103341
SNTB2,-0.0247809321170635
VPS4A,0.0266211206896388
COG8,-0.000878833703913125
PDF,0.00375194847326579
NIP7,0.0222925200443656
TMED6,-0.0901647834834664
TERF2,-0.0255045359608351
CYB5B,-0.00827477681961261
NFAT5,0.0284660821771699
NQO1,0.0143293341331522
CTD-2033A16.1,0
CTD-2033A16.3,0.00527955769442234
NOB1,0.0283653150646401
WWP2,0.0182006995037834
CLEC18A,0.00445794498409609
PDPR,-0.00323346952108102
AC009060.3,0
EXOSC6,-0.0148796563400142
AARS,0.0244817714867285
DDX19B,0.0216819424650375
DDX19A,-0.104396358026966
ST3GAL2,-0.0606419290385585
RP11-529K1.4,0
FUK,0.0141249154215033
COG4,0.0200344503261233
SF3B3,0.0248949046646765
IL34,0.00418394208411454
MTSS1L,-0.0415308399418632
VAC14,0.0184851886194582
RP11-394B2.6,0.00374921679282112
VAC14-AS1,0
CMTR2,0.00793688053530416
CALB2,0.0037507632535666
ZNF23,0
AC010547.9,0
RP11-510M2.2,0
ZNF19,0.00849564880443026
CHST4,0.010900660900854
TAT,-0.04430723872492
TAT-AS1,-0.0524484136560094
MARVELD3,0.0101679415054594
PHLPP2,0.0122833843405216
AP1G1,-0.0340888991666118
ATXN1L,0.0219169467715255
IST1,-0.00879448932381469
ZNF821,0.0158072214408143
PKD1L3,0.00374939520386385
DHODH,-0.0668659381175431
TXNL4B,0.0192615962799519
HP,-0.03173893087596
HPR,-0.0344936012280543
DHX38,0.0197743697079471
PMFBP1,0.00528341139064741
LINC01572,0
RP5-991G20.1,0
ZFHX3,0.0321187336569173
RP11-346C20.3,0.00528716891827806
AC140912.1,0
AC009120.4,0
AC009120.10,0.00374966389443418
AC009120.11,0
PSMD7,-0.00388252231543533
RP11-252A24.3,0.00547993817691107
NPIPB15,0.0101829516242497
GLG1,0.0383479858258072
RFWD3,-0.0793489583921915
MLKL,0.0157973778119557
FA2H,0.0037494343916052
WDR59,-0.0117032204754167
ZNRF1,0.0211135163227503
RP11-252E2.1,0.00883106514472217
LDHD,-0.0484672032082898
RP11-252E2.2,0
ZFP1,-0.0476049118585295
BCAR1,-0.0242317465832102
CFDP1,-0.00765882216181768
RP11-77K12.9,0.0060583010822702
TMEM170A,-0.00666605439506446
TMEM231,0.00859277093495563
GABARAPL2,0.0153169139136267
ADAT1,0.0173588574004857
KARS,0.0268523524831347
TERF2IP,0.0261080401244733
MON1B,-0.0458141652386027
SYCE1L,0.0187591458922288
ADAMTS18,0.00375034527316906
NUDT7,-0.0016910017906863
VAT1L,0.00491913842128631
WWOX,0.0185123392283749
RP11-264L1.4,0.00526278929734688
RP11-679B19.1,0.00451949322202597
RP11-467I17.1,0.00526109859156606
MAF,-0.0454206247318311
RP11-70D24.3,0.00977630383079273
RP11-70D24.2,0.00479089123111612
LINC01229,0
MAFTRR,0.0106970634177676
DYNLRB2,0.0064229084312509
CDYL2,0.0117632550237081
CMC2,-0.0412089533743107
CENPN,0.0142972465017768
ATMIN,0.0204988350073071
C16orf46,-0.0451549458999699
RP11-303E16.5,0
RP11-303E16.7,0
GCSH,-0.0524254612075438
BCO1,0
RP11-55K13.1,0
GAN,-0.0632981374831019
CMIP,0.0310764841661868
RP11-960L18.1,0
PLCG2,0.0179077294332874
SDR42E1,0.0084836389276764
HSD17B2,-0.0715087069906796
RP11-510J16.5,0
MPHOSPH6,0.003029647883254
CDH13,0.00664104689827385
RP11-483P21.2,0.00375331900821605
HSBP1,-0.0435288876440525
MLYCD,0.0270019003841434
RP11-505K9.4,-0.210940918681476
OSGIN1,0.00165163595728253
NECAB2,0.0117762658809366
MBTPS1,0.0305803850810836
RP11-505K9.1,0.0146052141106574
HSDL1,0.0136429705494664
DNAAF1,0.00617343024206819
TAF1C,0.0174186726753885
ADAD2,-0.307635155845719
RP11-486L19.2,0.00374977277668084
WFDC1,0
ATP2C2,0
TLDC1,0.0118694129183631
COTL1,0.00516969303985832
KLHL36,0.0211839471275225
USP10,0.0232719621016785
CRISPLD2,-0.0388670829043737
ZDHHC7,-0.068479551858561
KIAA0513,0.012055251208877
FAM92B,0
RP11-442O1.4,0.00508752226315964
LINC00311,0.00375030729626787
CTD-2542L18.1,0
GSE1,-0.0126604133549193
GINS2,0.00624566273078195
C16orf74,0.00546242578360801
RP11-568J23.4,0
EMC8,0.0262936837315605
COX4I1,-0.00824127607423068
IRF8,0.0252763995740857
RP11-542M13.3,0.0131186253460854
RP11-805I24.1,0
FOXF1,0
RP11-463O9.9,0
MTHFSD,0.00928897633317036
FOXC2,0
C16orf95,-0.0548053212427903
RP11-178L8.7,0.00374821336316518
FBXO31,-0.0331632908364276
MAP1LC3B,-0.0425183713826409
RP11-178L8.3,0
ZCCHC14,0.0186232357069704
JPH3,0.00445024555973953
RP11-278A23.4,0
RP11-278A23.1,0
KLHDC4,-0.0240781451328199
SLC7A5,-0.0309759979777423
CA5A,-0.0309639524912142
BANP,0.0175930473433316
RP11-863P13.4,0.00374729070683225
RP11-863P13.3,0
RP11-863P13.2,0.00593383677600105
LA16c-444G7.2,0
ZNF469,0.00518056736908814
ZFPM1,0.0140572305400012
ZC3H18,-0.0442041254361469
IL17C,0.00374995140173291
CYBA,0.0562729497638686
MVD,0.0215988073950139
SNAI3-AS1,0.00465051984781757
SNAI3,-0.0686442910541439
RNF166,0.0280051910382916
CTU2,0.0132004953253639
RP5-1142A6.10,0
PIEZO1,-0.0372728294287413
RP5-1142A6.2,0.0037507632535666
RP5-1142A6.8,0.00374968202382482
CDT1,0.0072187278055442
APRT,-0.048069376678987
GALNS,0.012672044594125
TRAPPC2L,-0.0341579540561743
CBFA2T3,0.0072418019906809
RP11-830F9.5,-0.0662293056932057
RP11-830F9.6,0.00374946906606329
CTD-2555A7.2,0.00375243478213218
ACSF3,0.0165994434369849
CTD-2555A7.3,0.00514438818357133
LINC00304,0
CDH15,0.00374853740573232
SLC22A31,0.00374861274976569
RP11-46C24.7,0.00994730349772299
ZNF778,-0.0669999868958086
ANKRD11,0.0475510219289983
AC137932.4,0.00903979436400571
SPG7,-0.0372984704554441
RP11-104N10.1,0.00570156691901137
RPL13,0.0691080099855048
CPNE7,0.00936320259721418
DPEP1,0.00374899871150279
CHMP1A,0.00237455737740209
SPATA33,0.0199545868458041
CDK10,0.000391144453271321
RP11-368I7.4,-0.234761901958826
SPATA2L,0.0138875759082354
VPS9D1,0.013482946130921
VPS9D1-AS1,0
ZNF276,0.0213901898176661
FANCA,0.0132324085404119
SPIRE2,0.0082830143703448
TCF25,-0.0125551332986792
MC1R,0.00616177264931523
DEF8,0.0241476836184361
CENPBD1,0.00924155702961852
DBNDD1,0.00538448844311604
GAS8,0.0102316964041515
FAM157C,0.00375390045292856
RP11-356C4.3,0.00736794507886707
AC137934.1,0.010392753868074
RP11-1228E12.2,0
DOC2B,0.0050287063628729
RPH3AL,0.00937144856215914
RP11-1260E13.1,0.00650170358512613
RP11-1260E13.2,-0.0383747446409028
C17orf97,0.00676703719315293
FAM101B,0.0220622928391618
RP5-1029F21.3,0.0037497556423194
VPS53,-0.0105707369712019
FAM57A,0.00680195050207666
GEMIN4,-0.0214084520392288
GLOD4,-0.0224813044080046
RP11-676J12.4,0
RNMTL1,0.0194878079457476
NXN,0.0139109851220153
RP11-676J12.7,0.0153747058739502
TIMM22,-0.0076678904586116
ABR,0.0163710236370268
YWHAE,-0.0555593751748968
CRK,0.0371461553150291
MYO1C,-0.0336459243235729
INPP5K,0.000479831303649002
PITPNA-AS1,-0.0467920521622665
PITPNA,-0.0418317402137805
SLC43A2,0.0202358543482514
SCARF1,-0.0178043482928911
RILP,-0.0491422190961181
PRPF8,0.00801335513816961
RP11-961A15.3,0.0048391176519165
TLCD2,0.0172023707146764
MIR22HG,-0.00815237284365398
WDR81,-0.00836200187471893
SERPINF2,-0.0302512374759564
SERPINF1,-0.000750307682215058
SMYD4,0.0159489294503047
RPA1,0.012251123050075
RTN4RL1,0.00731703508469737
CTD-2545H1.2,0
AC099684.1,0
DPH1,0
RP11-667K14.4,0
HIC1,0.0108875191419777
SMG6,-0.013091605438059
SRR,0.012081189492835
TSR1,0.0165452866879148
SGSM2,0.0132857103795462
MNT,-0.0215656657551868
METTL16,-0.00891078111264759
PAFAH1B1,0.010615193317604
CLUH,-0.0389480799094103
RP11-74E22.3,0.00375015568876316
RP11-74E22.8,0.0037535061725939
RAP1GAP2,0.0110217248911666
SPATA22,0
ASPA,0.00942092913833886
TRPV3,0.0071564340802748
TRPV1,0.00829467549801002
RP11-235E17.2,0
SHPK,0.0153175986364781
CTNS,-0.0276125004091966
RP11-235E17.6,0
TAX1BP3,-0.00907064168597318
P2RX5-TAX1BP3,0.00375076148308636
EMC6,0.0169721804864904
P2RX5,0.0139012289423847
ITGAE,0.0282056874379144
GSG2,0
NCBP3,0.0258457055972931
CAMKK1,0.00689422394321967
P2RX1,0.00374899871150279
ATP2A3,0.0180652042144937
ZZEF1,-0.00440865563539131
CYB5D2,0.0246292430254302
ANKFY1,0.0214891371478567
UBE2G1,-0.0365072511308046
SPNS3,0.0139830185986867
RP13-580F15.2,0.00817276155510456
AC118754.4,0.00530200679377927
SPNS2,-0.0215364079886582
MYBBP1A,0.014462038378019
GGT6,0.00507440003616879
ALOX15,0
PELP1,0.0157362122256011
RP11-314A20.2,0.00456654531699138
ARRB2,0.00562600196888956
MED11,0.00829738940227684
CXCL16,-0.0405228763421509
ZMYND15,0.00788163855220179
TM4SF5,-0.101520365303745
VMO1,0.0200531161809895
GLTPD2,-0.00268235982403832
PSMB6,-0.00133630151982597
RP11-81A22.5,0.00683485045787892
PLD2,0.0119406874148545
MINK1,0.0158380596577271
CHRNE,0.00879037171880685
C17orf107,0.00374879767722405
GP1BA,0.00375174921678179
SLC25A11,0.0167537837232481
RNF167,-0.0482834509929112
PFN1,0.0191537370792365
ENO3,-0.048129640478362
SPAG7,-0.0137654600559637
CAMTA2,0.0168653827781267
RP5-1050D4.3,0.00749843450740412
RP5-1050D4.5,0.00374844824669764
INCA1,0.00375113451384927
KIF1C,-0.0616389964748378
AC109333.10,0
SLC52A1,0.00893655010799077
ZFP3,0.00430318890381887
ZNF232,-0.0267082118369296
USP6,0.0106209931692618
ZNF594,0.00716142018396407
RP11-333E1.1,0.00881908257204389
SCIMP,0.0168832715425533
RABEP1,0.0077254699869073
NUP88,0.0210130892514792
RP11-420A6.2,0
RPAIN,-0.0426826881934607
CTC-524C5.2,0.0112352798343575
C1QBP,-0.00825684226036969
DHX33,-0.0519107251952734
CTC-524C5.5,0
DERL2,-0.0516919104988893
MIS12,0.0179128793225805
NLRP1,0.0228251514801978
WSCD1,0.00728822343503278
AIPL1,0
FAM64A,0.00977630383079273
PITPNM3,0.0158291561651902
KIAA0753,0.00695429945474993
TXNDC17,-0.0326886244308695
MED31,-0.00845467526698723
SLC13A5,-0.0168822574463956
XAF1,0.0218463823288324
FBXO39,0.00374840163705963
ALOX12-AS1,0.00908709453409211
RP11-589P10.5,0.00749036392340263
RNASEK,-0.0130836105171511
RNASEK-C17orf49,0.00374946536604405
C17orf49,0.0119058039587297
MIR497HG,0.00374979902288667
BCL6B,0.00999667619318053
SLC16A13,0.00989006366623352
SLC16A11,0.00873739294974038
CLEC10A,0.0155617497119874
ASGR2,-0.0451436169209507
ASGR1,-0.0513032388773947
DLG4,0.0100834106876456
ACADVL,-0.0560227087017435
DVL2,0.0136664588461645
PHF23,0.0234420710773743
GABARAP,0.0145032411064407
CTDNEP1,0.0122772681222996
ELP5,0.0245403444618543
CLDN7,-0.00513765586948121
SLC2A4,0.00500023750402194
YBX2,0.00375030729626787
EIF5A,-0.0245512768829204
GPS2,-0.00817674941894759
RP11-542C16.2,0
NEURL4,0.00740756800152752
ACAP1,0.00450207620607689
KCTD11,0.0115338515070175
TNK1,0.00730832686017218
TMEM256,-0.0357111768719674
NLGN2,0.00551492007456865
TMEM102,0.00967726158694164
FGF11,0.00526795277094403
CHRNB1,-0.00765035905262329
ZBTB4,0.0194525521330252
POLR2A,0.0310438953683306
TNFSF12,0.0240781630320955
RP11-186B7.7,0.00374946835196378
TNFSF13,0.00375270704309779
SENP3,0.0104925784444241
EIF4A1,0.0316567796859087
CD68,0.0354852160421187
AC113189.5,-0.0079693767286867
MPDU1,0.0286648493006266
SOX15,0
FXR2,0.0119699703484207
SHBG,0.0113386630160491
SAT2,-0.0107591265226813
ATP1B2,0.00374937347900208
TP53,0.0117214301660408
WRAP53,-0.036729966334082
EFNB3,0.00374825204460201
DNAH2,0.00374920746535368
KDM6B,0.0261730967113521
TMEM88,0.0232482034610096
NAA38,0.0156111008629989
CYB5D1,0.0113286552326224
CHD3,-0.00348774566402916
AC025335.1,0.00473864276943308
KCNAB3,0.00374825204460201
TRAPPC1,0.000783640631127217
CNTROB,0.0110199016393352
GUCY2D,0.00375094768426482
ALOX15B,0.0135481573111539
HES7,0
PER1,0.015872514314318
VAMP2,0.0480273953127985
TMEM107,0.0285682710712425
RP11-599B13.7,0.00374966389443418
BORCS6,-0.0295698019781482
AURKB,0.0102701649138646
LINC00324,0.0109525200845777
CTC1,-0.0492203993601844
PFAS,-0.0403462025764754
RP11-849F2.9,0
SLC25A35,0.00753852457487068
RANGRF,-0.00408069129064974
ARHGEF15,0.00897497984451268
KRBA2,0.00703911976381109
RP11-849F2.7,0
RPL26,0.0779807519076309
RNF222,0.00375316003413637
NDEL1,0.0187113286688802
MYH10,0.0176197785289323
MFSD6L,0
PIK3R6,0.00375118830633363
PIK3R5,0.016804097206116
CTB-41I6.1,0
CTB-41I6.2,0.00375330179315409
NTN1,0.00988250409313885
RP11-85B7.5,0.00375154782879445
STX8,0.0194684612173226
USP43,0.0142605295919104
GLP2R,0
GAS7,0.0182172441568534
MYH3,0
SCO1,0.00990360361331812
ADPRM,-0.00572285776684175
TMEM220,0.0112532551435947
TMEM220-AS1,-0.0247837646069719
LINC00675,0
RP11-963H4.3,0.00722538552193834
SHISA6,0.0052934114051424
ZNF18,0.011102322417403
MAP2K4,-0.0264496373555917
ARHGAP44,0.00600972937450554
ELAC2,-0.0363609045281791
HS3ST3A1,0.00827163773509852
RP11-131K5.2,0
RP11-131K5.1,0
COX10,0.0165999503452779
AC005224.2,0.00523587372200462
HS3ST3B1,0.022215878406013
RP11-214O1.2,0
RP11-214O1.3,0.0180822522433293
AC022816.2,0.0037481536361073
PMP22,-0.066394053977321
TEKT3,0
CDRT4,0.00374912189192424
TVP23C-CDRT4,0
TVP23C,0.00820692591194847
RP11-385D13.3,0.00936822603787829
CDRT1,0
TRIM16,0.00991850051988559
ZNF286A,0.0065150978608414
CTD-3157E16.2,0.00573465960615784
AC015922.6,0.00375134660867719
ADORA2B,0.00665976316553593
ZSWIM7,-0.00607677001458369
TTC19,0.0192205875730144
CTC-529I10.1,0.00905396074502175
NCOR1,-5.23058061196598e-05
CTC-529I10.2,0.00375006401888439
PIGL,0.0122467643227637
CENPV,0.0109340139215345
UBB,-0.00165390314991913
RP11-138I1.4,0.00624760039266653
RP11-138I1.2,0.00374837192289471
TRPV2,0.0173453084004442
LRRC75A,0.0156259905286995
ZNF287,0.0102170959523425
ZNF624,0.0053554493784768
CCDC144A,0.012264187196853
RP11-219A15.1,0.0107814290000061
TNFRSF13B,0.00375157505412468
AC104024.1,0
MPRIP,-0.0274051398839714
MPRIP-AS1,0.00919929301201798
PLD6,-0.153084668402551
FLCN,0.0219825016710245
RP11-45M22.5,0.00527297400836092
COPS3,-0.0409494385419859
NT5M,0.00674598822061206
MED9,-0.0306906462846715
RASD1,0.0125849515629437
PEMT,-0.0105802898761946
RP11-524F11.2,0.00631540310234879
RAI1,0.0130754639932791
SMCR5,-0.0644945800821035
SREBF1,0.0141438577688625
TOM1L2,0.0178324316981122
RP1-253P7.4,0.00375061908855977
DRC3,0.00743076135023276
ATPAF2,0.0189655630381913
GID4,-0.0230135275556818
DRG2,0.00323960521369986
MYO15A,0.00528361095559143
RP11-258F1.1,0.00374979902288667
ALKBH5,0.0402973708443113
LLGL1,0.00523044379083202
FLII,-0.0103940917028241
MIEF2,0.0100180473673771
TOP3A,0.0113814400731138
SMCR8,0.0169128435166925
SHMT1,-0.0106234078463056
EVPLL,0.00375165604292545
FLJ35934,0.00493039631338827
LGALS9C,0.00672806175200727
FAM106A,0
ZNF286B,0.00935902298285019
TRIM16L,0.0137439684837121
TVP23B,0.0169294928010571
CTD-2145A24.5,0
PRPSAP2,-0.0223907898264337
SLC5A10,-0.323422506571895
FAM83G,-0.0525366588858086
GRAP,-0.0501137778831403
RP11-160E2.19,0.00374868438092811
RP11-160E2.6,0.0225960601295383
GRAPL,0.00374844824669764
CTC-457L16.2,0
RP11-160E2.11,0.00374856960033633
EPN2,-0.0432194391119335
EPN2-AS1,0.00375350430699784
RP11-135L13.4,0.00375144209531999
B9D1,0.0121662962190297
MAPK7,0.0122855248926798
MFAP4,0
RNF112,0.00977630383079273
SLC47A1,-0.000289442563313585
RP11-1113L8.1,0
ALDH3A2,-0.0160011449295618
ALDH3A1,0.00731694218432262
ULK2,0.0130972657383388
RP11-78O7.2,0.00647221855491199
AKAP10,0.0228942772946967
RP11-209D14.2,0
SPECC1,0.0122188820997883
LGALS9B,0.00476430536384347
RP11-283C24.1,0
CCDC144NL,0.00374948050331703
USP22,-0.0177714729309757
RP11-746M1.1,0.00977630383079273
DHRS7B,-0.00646702659524121
TMEM11,-0.0941490567199457
AC087294.2,0
NATD1,0.0111447750449413
MAP2K3,0.0371727488822572
KCNJ12,0.00771964027702279
C17orf51,0.00626334977587755
MTRNR2L1,0.0147221150582588
WSB1,0.0113060359005429
RP11-173M1.4,0.00375126309820202
KSR1,0.0115775101596405
LGALS9,0.0288828429781234
RP11-138P22.1,0.00475727484899884
LYRM9,-0.00991782827587789
NLK,-0.0632308841426143
TMEM97,-0.0215099995372957
IFT20,0.00375744949636302
TNFAIP1,0.00271269597415269
POLDIP2,-0.0538097136932053
TMEM199,0.00139264982590159
CTB-96E2.2,0.00528148339383544
SARM1,0.0101815792155287
VTN,-0.031586660626024
SLC46A1,0.0198897599213238
CTD-2350C19.2,-0.0157853026424003
RP11-192H23.4,0.00988568478066536
SLC13A2,0.00375025981282737
UNC119,-0.000810501936773883
PIGS,-0.0582207086175134
ALDOC,-0.059590394689992
RP11-192H23.5,0
SPAG5,0.00555742296016073
RP11-192H23.6,0.0106512986613142
SGK494,0.0136018365212999
KIAA0100,-0.0266160651112281
SDF2,0.0136694710413509
SUPT6H,-0.01140842528762
PROCA1,0.00695925335610745
RAB34,0.0155564670780341
RPL23A,0.0567667438106212
AC010761.8,0.00520784784371643
TLCD1,-0.0754694266620521
NEK8,0.0111852575091259
TRAF4,0.021682948777331
FAM222B,-0.0195375117714057
ERAL1,-0.0324889656573989
RP11-20B24.2,0
FLOT2,-0.0529203169844215
RP11-20B24.4,0
DHRS13,0.0111541286095907
PHF12,0.0196792153154094
RP11-20B24.5,0
PIPOX,-0.0175215424665574
SEZ6,0.0061546111247312
RP11-321A17.6,0.00374894600821914
MYO18A,0.010054459330545
TIAF1,0.00453363653499373
NUFIP2,0.0396253949539192
TAOK1,0.0333733736760143
ABHD15,0.0236071155265933
ABHD15-AS1,0.00375064964914735
TP53I13,0.0221651386808462
GIT1,0.0133066923021933
ANKRD13B,0.00375002317213196
CORO6,0.00693650147827279
SSH2,0.00651725114511587
RP11-338L22.2,0.00375561400167072
EFCAB5,0.00375065467098966
NSRP1,0.00904852469734056
RP11-354P11.3,0.00640362424013203
RP11-354P11.8,0
SLC6A4,0.00375062736549753
RP11-354P11.4,0
BLMH,0.0196526112269484
CPD,-0.0332599610399772
GOSR1,-0.0635736421257991
TBC1D29,0.00374859873198981
CRLF3,0.0207543067476754
CTD-2349P21.9,0.00529402823487994
CTD-2349P21.12,0
ATAD5,0.00872888271810497
RP13-753N3.1,0.00875536759241914
TEFM,0.0178385695373946
RP13-753N3.3,0
ADAP2,0.0201105138378613
RP11-848P1.3,0
RNF135,0.0210096610552499
RP11-848P1.4,0.00512874058109882
RP11-848P1.5,0.00445024555973953
NF1,-0.055147122652944
OMG,0.00457126506094061
EVI2B,0.045488214349725
EVI2A,0.0323045112830528
RAB11FIP4,0.0160412418240279
RP1-41C23.4,0.00374869031645655
COPRS,0.0181032967352057
UTP6,-0.00876882561126786
SUZ12,0.0307033912171536
LRRC37B,-0.0886776651913639
CTD-2095E4.5,0.00804148643677583
AC090616.2,0.00665366533240676
RHOT1,0.0268436694410838
RHBDL3,0
C17orf75,-0.0356428166315059
ZNF207,0.0069827350400265
RP11-227G15.10,0.00514456166794225
RP11-227G15.11,0
RP11-227G15.8,0
PSMD11,-0.0244980153222671
CDK5R1,0.0108502032892446
MYO1D,0.0105598501865083
RP11-466A19.3,0.0052639628343466
AC084809.3,0
TMEM98,-0.103025712159454
CCL2,0.0112338399924522
CCL8,0.00375330179315409
TMEM132E,0
CCT6B,0.00974896333760983
ZNF830,0.0184458140954195
LIG3,0.0123790784468568
RFFL,-0.00699007487530527
RAD51D,0.0148134775598542
NLE1,-0.0267351398160397
UNC45B,0.00647514229943174
RP11-799D4.4,0.008995625229601
SLFN5,0.0327640219744602
RP11-47L3.1,0.0121854077180946
SLFN11,0.0158240198050716
RP11-686D22.4,0.00688508315163388
SLFN12,0.0155885209442344
SLFN13,0.018515822359886
SLFN12L,0.0124812015370534
RP11-1094M14.10,0.00375734451299826
SLFN14,0
RP11-1094M14.12,0
RP11-1094M14.11,-0.0114120298825993
PEX12,0.00864949634752681
AP2B1,0.0270627446527099
TAF15,-0.0214118371395157
RASL10B,0.012714379411143
MMP28,0.00642448964105788
C17orf50,0
AC015849.19,0
HEATR9,0.0037658119033101
AC015849.2,0.00374972605737079
CCL5,0.0364421474725707
AC015849.16,0.00375040297789136
RDM1,0
CCL16,-0.0506390217093339
CCL14,-0.0330135681114658
CTB-186H2.3,0
CCL15-CCL14,0
CCL15,-0.0106039843114288
RP11-104J23.1,0
RP11-104J23.2,0
CCL23,-0.00678240299291925
CCL18,0.00375037854287262
AC069363.1,0.0171623677915576
CCL3,0.0468979399974805
CCL4,0.0560802154554038
CTB-91J4.1,0.00375008080952633
AC131056.3,0.0149127617262441
CCL3L3,0.0348107570881729
CCL4L2,0.0277333166961047
ZNHIT3,0.0342064981648659
MYO19,0.0159968247130004
PIGW,-0.0241974663538884
GGNBP2,0.0322846106882455
DHRS11,-0.0301695367413943
MRM1,-0.107548844791182
CTB-75G16.3,0.00505965362018545
AATF,0.0271080234147123
ACACA,0.0124542103520954
TADA2A,0.0131018998507747
DUSP14,-0.00550677205681186
SYNRG,0.0208971899003369
DDX52,0.027831601805042
HNF1B,0.0114005734031283
TBC1D3L,0
TBC1D3D,0.0037507632535666
MRPL45,-0.0167291558010389
SOCS7,0.0128627624741752
ARHGAP23,-0.0561742096940979
SRCIN1,-0.0256753939993902
C17orf96,0.0107969784501043
CTB-58E17.1,0.013818200151745
CTB-58E17.3,0.00692842577796409
MLLT6,0.0291534278819881
CTB-58E17.9,0.00526649504122988
CISD3,-0.0782688599917732
PCGF2,-0.0888899511296545
CTB-58E17.5,-0.331821620831616
PSMB3,-0.0504438692431656
PIP4K2B,0.0191753587164325
CWC25,-0.0179168605404025
RPL23,0.0269702105380912
LASP1,0.0247879100348408
RP1-56K13.2,0.00465135968071029
LINC00672,0.00681367110400209
PLXDC1,0.00905290569745355
CACNB1,0.00375112244411041
RPL19,0.0418323240005272
STAC2,0.00375714217955717
FBXL20,0.0198082375114378
CTB-131K11.1,0
